frame,time,x,y,z,velocity_x,velocity_y,velocity_z,speed,acceleration_x,acceleration_y,acceleration_z,acceleration_magnitude
457,22.8,0.23999999463558197,0.0,0.33918821811676025,0.0,0.0,0.0528794527053833,0.052879451828079675,-2.9802322387695312e-06,0.0,-5.9604644775390625e-06,6.664001874625056e-06
458,22.85,0.23999999463558197,0.0,0.3418322205543518,-1.4901161193847656e-07,0.0,0.05288064479827881,0.05288064504021546,-5.9604644775390625e-06,0.0,3.5762786865234375e-05,3.6256089987148165e-05
459,22.9,0.23999997973442078,0.0,0.34447628259658813,-1.4901161193847656e-07,0.0,0.05287975072860718,0.05287975123455045,2.9802322387695312e-06,0.0,-4.76837158203125e-05,4.777675730550705e-05
460,22.95,0.23999997973442078,0.0,0.3471201956272125,2.980232238769531e-07,0.0,0.05287826061248779,0.05287826079164102,1.4901161193847656e-05,0.0,-2.9802322387695312e-05,3.332000937312528e-05
461,23.0,0.24000000953674316,0.0,0.3497641086578369,1.4901161193847656e-07,0.0,0.0528794527053833,0.052879451828289625,-1.1920928955078125e-05,0.0,4.76837158203125e-05,4.915124923727108e-05
462,23.05,0.23999999463558197,0.0,0.35240814089775085,-1.4901161193847656e-07,0.0,0.05287975072860718,0.05287975123455045,-2.9802322387695312e-06,0.0,-1.1920928955078125e-05,1.228781230931777e-05
463,23.1,0.23999999463558197,0.0,0.35505208373069763,0.0,0.0,0.05288034677505493,0.05288034784029097,2.9802322387695312e-06,0.0,4.172325134277344e-05,4.182955279236495e-05
464,23.15,0.23999999463558197,0.0,0.35769617557525635,1.4901161193847656e-07,0.0,0.05288034677505493,0.05288034784050092,5.9604644775390625e-06,0.0,-2.9802322387695312e-05,3.0392524681048303e-05
465,23.2,0.24000000953674316,0.0,0.3603401184082031,-1.4901161193847656e-07,0.0,0.05287975072860718,0.05287975123455045,-1.4901161193847656e-05,0.0,5.9604644775390625e-06,1.6049041769309354e-05
466,23.25,0.23999997973442078,0.0,0.36298415064811707,0.0,0.0,0.05288034677505493,0.05288034784029097,1.4901161193847656e-05,0.0,5.9604644775390625e-06,1.6049041769309354e-05
467,23.3,0.24000000953674316,0.0,0.3656281530857086,0.0,0.0,0.052880942821502686,0.05288094223804973,-1.1920928955078125e-05,0.0,2.9802322387695312e-05,3.209808353861871e-05
468,23.35,0.23999997973442078,0.0,0.36827224493026733,0.0,0.0,0.05288034677505493,0.05288034784029097,1.1920928955078125e-05,0.0,-4.172325134277344e-05,4.3392836387637365e-05
469,23.4,0.24000000953674316,0.0,0.3709161877632141,2.980232238769531e-07,0.0,0.05287885665893555,0.05287885741440742,0.0,0.0,-2.9802322387695312e-05,2.9802322387695312e-05
470,23.45,0.24000000953674316,0.0,0.3735601305961609,-1.4901161193847656e-07,0.0,0.05287975072860718,0.05287975123455045,-1.1920928955078125e-05,0.0,3.5762786865234375e-05,3.769728732309794e-05
471,23.5,0.23999999463558197,0.0,0.37620416283607483,-1.4901161193847656e-07,0.0,0.05288034677505493,0.05288034784050092,2.9802322387695312e-06,0.0,5.9604644775390625e-06,6.664001874625056e-06
472,23.55,0.23999999463558197,0.0,0.3788481652736664,1.4901161193847656e-07,0.0,0.0528794527053833,0.052879451828289625,8.940696716308594e-06,0.0,-2.9802322387695312e-05,3.11145380404906e-05
473,23.6,0.24000000953674316,0.0,0.38149210810661316,0.0,0.0,0.05287855863571167,0.05287855800224582,-8.940696716308594e-06,0.0,-2.384185791015625e-05,2.5463115409962925e-05
474,23.65,0.23999999463558197,0.0,0.38413602113723755,-2.980232238769531e-07,0.0,0.052880942821502686,0.052880942238889526,-5.9604644775390625e-06,0.0,0.00010132789611816406,0.00010150305250839234
475,23.7,0.23999997973442078,0.0,0.3867802023887634,1.4901161193847656e-07,0.0,0.052880942821502686,0.05288094223825968,1.7881393432617188e-05,0.0,-5.364418029785156e-05,5.6545930984646906e-05
476,23.75,0.24000000953674316,0.0,0.3894241154193878,0.0,0.0,0.052879154682159424,0.05287915462165886,-1.4901161193847656e-05,0.0,-1.7881393432617188e-05,2.3276357876976296e-05
477,23.8,0.23999997973442078,0.0,0.39206811785697937,-2.980232238769531e-07,0.0,0.05287975072860718,0.05287975123518031,0.0,0.0,5.9604644775390625e-06,5.9604644775390625e-06
478,23.85,0.23999997973442078,0.0,0.39471209049224854,2.980232238769531e-07,0.0,0.05288034677505493,0.05288034784113077,1.7881393432617188e-05,0.0,2.9802322387695312e-05,3.47551816394645e-05
479,23.9,0.24000000953674316,0.0,0.39735615253448486,2.980232238769531e-07,0.0,0.0528794527053833,0.05287945182891949,-5.9604644775390625e-06,0.0,-5.364418029785156e-05,5.397430144630323e-05
480,23.95,0.24000000953674316,0.0,0.40000003576278687,0.0,0.0,0.05287766456604004,0.05287766416130304,-5.9604644775390625e-06,0.0,-3.5762786865234375e-05,3.6256089987148165e-05
